PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,Smiles,pKi,source
-1.014790153612439,0.06013893587461329,-2.4085494590911045,-2.9115249702344856,0.726997235280165,1.3058656845965881,0.47681119107925424,-2.496766927394908,-4.159203854896486,-0.44590129987975746,0.028336122103552158,-0.6661418147261075,0.24908617172715117,-1.1963483374587098,1.9813609266474683,0.24769080999175525,1.1854630756920634,-0.5459546041767851,1.114354590178683,-0.13670368982367714,-0.6878633912834757,1.925855197135547,-1.2782957159966386,-2.782397844487997,1.0405067143414517,-0.07234322345779606,1.4436443977681825,0.5516602195927985,0.7278190146526159,-0.33553335115134486,0.3432098541955273,-1.0457307328834824,-0.6043453116716001,-0.32489045143172135,0.2895198925156512,-0.7699198754763947,-1.7075002841984126,-0.08466208738653001,0.974134299516228,0.5853812437237029,0.34262864468964255,0.5293065007437522,-1.089244664303522,1.0782997113135424,-0.2401078362464677,-1.5084657377861637,0.2775653668949071,2.0977248237865194,-0.9150536977450778,-0.8167940484334877,-0.08090245490869352,-0.7437760123664557,1.3296955604983878,-0.9318413930372655,0.4955746574860017,-0.3046449992451724,0.5437403093780963,0.35906097240410034,-0.7335336652500234,-0.6534133331979072,-0.2471716018569643,-1.0094009145634266,0.36085312470686454,-0.08402533756820602,-0.6476897303629532,0.27689784896800146,-0.5975508401666872,-0.6534067029612691,0.8339329040933634,1.000038416385997,0.5371961411437481,-1.0493188637500404,-0.7142921167871438,0.38550225775106994,-0.17284025480278523,-0.05838656366427321,-0.37483788380018673,-0.8820941584671201,-0.26704564226956135,0.15359307262987487,0.8232271529837356,0.8208284230660055,0.6176637340758874,-0.504404752783972,-0.08306011377935807,0.3507795298356505,0.1563231767675638,0.15272352748473259,-0.5472098608386133,-0.21891912373407377,-0.7079816895704135,0.40214419239017,-0.1646140948835211,-0.05945507923656868,0.24634972255397058,-0.09575222702690149,0.8758074695687814,-0.42736613635881154,0.31088131790513374,0.17468450226886006,CCc1nc2c([N+](=O)[O-])c(OC3CCN(C(C)=N)CC3)ccc2n1Cc1ccc2ccc(C(=N)N)cc2c1,8.3,human
-1.4185544473166243,2.652003722390862,-2.4175116452277594,0.41719045792116355,1.2010258391160895,-4.123798249787642,-1.9258452702909434,-5.611278494823173,-0.5713809736602503,2.697045749293898,-5.196682714771177,-0.2992789616560336,1.4050409291082049,-2.357438252600273,0.07840243832348974,-3.8147239507976045,-3.9718867600632723,-1.5368040041616093,-0.03883060933513195,0.4842936534301696,0.1987736931121125,1.4449201852422622,-1.1839503688709694,-0.9248994263138527,-0.357994220501037,-0.20639544758371237,1.183062474989613,4.7956063445351145,-0.7460168730712533,0.5582158385224747,-0.1422965529479599,1.615127651061544,0.05486391341609178,2.1942286487971367,-0.4666578272943369,0.2616975558189663,0.0063556705884289764,-0.7242898532578564,-1.4860763051082653,1.3485429969391802,1.0246712402673526,0.6698361936942556,-0.4149772311885947,1.1781718345626713,0.9228630730287645,1.0751325834775813,-0.7229982834494434,0.8195417270686535,0.13851400534625855,0.27203174280633496,-0.26461941686092677,0.5971248564526468,0.6877351314845722,0.5409593263935382,-0.3587230025608482,0.1725362504080421,-0.1857928773238545,-0.13748774419686763,0.5440353776910953,0.6375272892578767,0.1490297941363565,-0.11909643713305702,-0.5800835880320742,0.20429817781709855,0.2620378967641753,0.2845453788794222,-0.2921122438338855,-0.4864291094806469,-0.6529962341502021,0.3382496275340796,-0.2995094870010795,-0.30503762548781765,0.07853465051258814,-0.41661614692295923,-0.20294201892904862,0.646125670938188,0.2967563778570113,-0.20663053849186586,-0.4600874490077185,-0.0039046821783934272,0.5822184804504873,-0.014240583500128197,-0.21172773648940824,0.016998813415980113,-0.14352890748187838,-0.48186978523457386,-0.7767522171955272,0.052419961494373446,0.04008228402069249,0.19771548169132666,0.17368423946353298,-0.6508796043639188,0.5633287918624449,-0.22992735079702215,0.21296940233828027,-0.31157048953924377,0.10692345544487089,-0.22702532475193,-0.09833153834775914,-0.10622228803174447,CCC(CC)N[C@@H](CC(=O)O)C(=O)N1CCCC[C@H]1CCOC1CCN(C(=N)N)CC1,5.85,human
9.178492804668243,-0.41228654451452657,4.317481077441626,-4.901770284629253,-1.1327892463209541,0.31725692776071296,0.2197658338369928,2.54774746177948,0.053999229555016584,-2.7659502100289233,-2.692295017520387,-0.2921213190294329,-2.249395604936516,2.0797412068165,1.4135223893080877,-1.1257819833694374,-0.14591414653322782,-1.3568153906532034,-1.0134188513164162,0.894400600910594,0.27040481287603163,-0.8015420937981624,0.5260060834449515,0.6569359652626074,0.44602933953302315,0.7187627980439243,-0.16039383804627577,-0.435713933367761,0.08268175750209687,0.25415559302077534,-0.5678681355697702,0.7252254699483167,1.2875299118183525,0.9279815198045527,-1.5692033863620867,-0.26446932314257116,-0.4224079341291375,0.3130031832717688,0.2841727843795613,0.16924073647640692,0.42006249959989117,0.2135005128535702,-0.19531084604962606,0.3041047501255262,0.686786823727881,-0.22136845398516877,-0.14625985482304082,-0.0011237154343230434,0.046660043368660614,-0.4934146335269756,0.18765075436263481,-0.2535026553183928,0.00827606152897808,-0.01093140840815862,0.12514027916853213,0.09810956188601686,0.032065825006967606,-0.23014478652859066,0.043422307709864764,0.1832502941442204,0.29799016812635787,-0.19600277070751226,0.010085443633617939,0.41522007438424524,-0.33908496694113877,0.10982865605844483,-0.10580241155888195,-0.010686789314381388,-0.4100945420338274,-0.0707507459558756,-0.05837554253849811,0.505321581575778,0.2182216014668735,0.15480737035998968,0.11458923471628754,-0.45818527414147153,-0.050124949222852204,0.014118234883576336,0.04357230869458244,-0.24546337487041797,0.04641580865291113,-0.12099788133308197,0.1211026207718644,-0.09229851600839985,-0.2452951458422944,0.44509001479811616,-0.11703845482418976,-0.24629865840012938,-0.0399968797167455,-0.12993115239813294,0.10873662694270018,-0.1809499030085875,-0.14679995305445978,-0.14566124528667124,-0.0536173154518961,0.2969950683263648,-0.32213946824168405,-0.15357920276738155,0.16932340625575953,-0.022152111791303494,CC(C)(Cc1ccc(C(=O)Oc2ccc(C(=N)N)cc2F)s1)C(=O)Nc1ccc(C(=O)O)cc1,8.54,human
9.745021313468625,1.0947193627468692,4.335497149751799,-3.998133769863332,0.2286003534839217,-1.5394773981578052,-1.6260323832651866,0.5530525020465401,-0.7472716200651105,-2.70005533289686,-2.746540067538575,-0.27641128013687555,-1.7611328674257936,2.723169002645802,1.3655921777426339,-1.1619298094605033,0.02593047770983147,-1.83315474604661,-1.7022395670514308,1.0937898907840973,0.6066305168853264,-1.2583497581091312,1.54901551088924,0.7793419073322143,0.1567041405534726,0.6878463172143392,0.4508196667335951,-0.38382624880313554,1.3673187591576095,0.8236796050053596,0.17036759878298574,-0.09268281194606759,0.8789359531778936,0.9335613092432408,-2.382679127782729,0.2711366219011991,0.1459089745321819,-0.08816121482507859,0.5383438702310339,0.35062399073771794,-0.0488763689046971,0.07523856765702376,-0.0760761324576236,0.2715571861138586,-0.3006270218789126,-1.184671562365979,0.29756490640299843,-0.7045967544435239,0.1922441177417856,0.32134316848635786,1.053104249227762,-0.39130650642163617,0.22493173690760476,-0.7879874226202096,-0.3124311374836367,1.2263189758485717,0.27552307921424707,0.10546952256179973,0.3822417110493546,0.013192007280262095,-0.6531764382240368,-0.42217544608871993,0.28212706157791434,-0.5610125621829333,1.321178990907513,-0.46252203393206387,0.07860022968889155,0.29627719242711836,0.5411664180855306,-0.6809035808989915,-0.2959362814757174,0.21989747736151952,0.3066164890402122,0.08907493013854774,-0.12015300132377853,-0.3809427381496745,-0.07507565349741593,-0.04662549664815408,-0.40011797069500415,0.01244182282390449,0.2522420738325117,0.1699838062020898,0.517634198053848,0.5045944419613542,0.26967291179587155,-0.6553659555424518,0.0060212840237555635,-0.2378798970818341,-0.16352929451879775,-0.47586962670703004,0.6168318393868993,-0.14936256667934233,0.1181392342467438,0.10528359864556915,0.23904531718063188,-0.4229334622354817,0.6604015959957433,-0.012162069285798343,-0.35339952489571586,0.11017357204486293,CC(C)(Cc1ccc(C(=O)Oc2ccc(C(=N)N)cc2F)s1)C(=O)N[C@H](C(=O)O)C1CCCCC1,8.52,human
8.56091618720632,0.3688377009452597,4.276113007310286,-3.9640964902945757,0.2213444727712815,-0.8390922663806486,0.4913809764059081,1.7703901546078633,-1.0535334476994012,-3.0099440977847127,-3.118867574065634,-0.4406392399803752,-1.7644283350271603,2.483969449638456,1.4754950658838621,0.22316929711950112,-0.5599386896002826,0.30077269960617925,0.3665389769908613,-0.7872306121424361,-1.7485587149341493,0.4412534893222468,-0.006643799481497804,-0.04152752023391559,-0.5480769381015541,0.09493617127314752,0.37034504751127045,1.2807211569685726,0.8703056579013019,-0.04141774085531523,0.02972164881228181,0.01607940245833941,-1.335208620458748,-2.15668008455265,3.7908878201710956,0.3274718298966564,0.9770576084501374,0.09407047560342366,-1.3835227063344808,-0.18829373389227858,-0.9504983258524159,0.4507747883480842,1.0522071544461233,-0.0509353934123683,0.41009758805203567,0.7922663815741269,-0.016520255987364348,-0.28399204660908844,-0.5319613861454231,0.3645631817726687,-0.4165023677127228,0.44116256369162926,-0.19379461883105517,0.9014328611050684,0.3015028592176009,-0.12478821914822347,-0.8200552671171791,-0.2418659132170358,0.2105091635614456,0.22063558824026122,-0.3020362516437149,0.8542768359784022,0.01420173455831726,-0.4117310861565674,0.08722102968213481,-0.3084032379269065,0.1744337828272772,0.5098431317191282,-0.14652433643658594,0.32739282296381916,-0.47826772959964764,-0.4256464092694995,-0.7549994382283809,0.3943068259882924,0.14079580411676224,-0.22656426958873088,0.09755748767056513,0.5343200979488738,-0.1555709090869952,0.934674055414192,-0.18074488485889384,-0.6937907716187579,-0.58121190149172,0.5040839734831403,-0.2354408897086715,-0.0040164443999504895,0.056473150332251844,-0.44121804776850926,0.06295685389063951,-0.27583086954749764,-0.2727250490320889,0.34894589732458775,-0.2203186479011676,0.20177396513981974,-0.24443223307140058,-0.1153715218068126,-0.2569091617127147,-0.5755760938107608,-0.03001423309169109,0.1688587295549927,CC(C)(Cc1ccc(C(=O)Oc2ccc(C(=N)N)cc2F)s1)C(=O)N1C[C@H]1C(=O)O,9.02,human
9.720811058821525,0.7539911696646583,4.174465226175268,-4.023097356679169,-1.256856996568373,-1.395152419528671,-1.7646759535060446,0.13846257099628187,0.35282269936202704,-1.8446984205205803,3.5486523089553703,0.9433070895130398,2.9078841653879324,-3.1896894155602453,-1.2319821509594342,-0.6193487902049605,-0.349234816609968,0.026526903085593564,0.7490503616675303,-0.5286371369450288,0.7421462304672819,0.31063294091555926,-1.4220673920737077,-1.5783889442581949,0.8505770427782402,-1.9656175259500845,-0.9970982623955948,0.09873882378041948,-0.31878724294566385,-0.49766141975000466,0.1409119989654852,0.8068772130831781,3.1920128680543676,-1.8554527331499475,-0.40325488932942793,0.8206927564718247,-0.16602999506467442,0.48861629123696965,0.535063231896201,-0.8569567260581277,1.2824027327660994,-0.7252916497295702,-0.023644852449707394,0.45395650466082,0.3622151227727765,0.8049940464472914,0.38522457555089307,0.9082091780491454,0.4537851992181861,-0.4146760426561965,-0.43243251839339164,0.22305054668478216,0.2653333469049024,0.7446445988315558,-0.47151707988922464,-0.05325858759480347,0.191705852671624,0.046288749462186154,0.24511784594187802,-0.08298028064965297,0.9335158917738493,-0.3029521392311726,0.11703930204200397,0.8303320093014298,0.49539174566426125,-0.10811926283907829,0.18228038304961378,0.4293323514509094,0.21976182296664848,0.5834600242102175,0.20049637724614577,0.07494631278455635,-0.06176153179576929,0.1687759357088093,0.09293955502046673,0.20210870348818627,0.06497126041237093,-0.0022496379299438156,-0.46185128785293256,-0.04654148204693362,0.018519451510554504,-0.3320438788346766,0.18522383860090644,0.4948960563312049,0.2900504150250282,-0.12208732544545384,0.24788518149321967,0.3510998118346896,-0.1432121268395758,-0.9046819970158456,-0.07147592978605041,0.2882866939195667,0.10511241838271254,-0.1947579275991414,-0.22956335798485078,0.4074939550988212,-0.27357340983343215,-0.19382040400782594,-0.1376634979433989,-0.38650374794342945,CCC(CC)(Cc1ccc(C(=O)Oc2ccc(C(=N)N)cc2F)s1)C(=O)NCCCCCC(=O)O,8.1,human
9.098278501581124,-0.4286202578859634,4.65638409799946,-4.59696536399037,-0.8218643282352254,0.6315618624160739,-0.015376349017213842,2.7199229029103558,0.190218162339077,-2.8029676817155083,-2.6958707274122586,-0.2096083580674411,-2.026948120182187,2.102364455489585,1.8706959094817048,-1.0628251760239729,-0.17351403105271332,-1.0618458613360322,-1.1520647993564594,0.8294288635098831,0.3077631053541209,-1.3495358988314765,0.5499281208968446,0.9711367458558112,0.6811135028102446,0.40886878664545084,-0.19685218135112673,-0.19888309877815175,-0.1919029449053069,0.6259694527838034,-0.44701349393766737,0.8166720686344531,1.183443403634225,1.0378435562781314,-1.2744628418870314,-0.389887800972835,-0.5759887994124999,0.5327415449701208,0.4439256724692397,0.2856548595511166,0.569941214539072,-0.043498173997391205,-0.2810599426927292,0.23801528637012592,0.6956509081907837,-0.2950706860564355,-0.22035218795952552,0.08242092959563399,0.24095592449767395,-0.4767503297212359,0.09845293647223718,-0.16569081593308993,-0.10249605423001004,-0.10470283926603588,0.05026033681027025,0.21191950007239443,0.23289626211966447,-0.18350919769799215,0.01048095561843562,0.15644303766675433,0.050816914973128305,0.18117285325679489,0.05892552961089605,0.3370601742691403,-0.2620622676680964,0.2896836000514195,-0.40156471072696065,0.08752244069436732,-0.1889623753878951,-0.3458403105258455,0.20282257049457497,0.4497456292297996,0.10266845860099229,-0.36798311933529304,0.31759978263332944,-0.5352551332947934,-0.08062521684555725,-0.20135983911883268,-0.03319849868058806,-0.2483383268895715,0.1325917395296532,-0.2373075547501058,-0.25029298125187904,0.20482786211189719,-0.6016460417918108,0.17374664031720466,-0.3861824417719063,0.057152638535120766,0.040069657654771544,-0.06917757538310876,0.18459362056244633,0.09981226629556489,0.05962436324651695,-0.2194413639997659,0.17617285828930437,0.3301815157216491,-0.0005745803486426368,0.17909147152869853,-0.012785627429677355,0.15444465260658538,CC(C)(Cc1ccc(C(=O)Oc2ccc(C(=N)N)cc2F)s1)C(=O)Nc1ccccc1C(=O)O,8.44,human
9.672309282310305,0.10948118419504883,4.374550871218745,-4.5755182881386345,-1.2178991901852225,0.7964678106255606,0.6079085422701025,2.1644219479110673,0.0768758233169266,-3.0505207842272757,-2.649899098574173,-0.39267069915802255,-2.734648139837472,1.6467220262420397,1.4603024008336667,-1.224936580843922,0.01694717072025023,-1.3215668525125106,-1.0457440188075846,0.7885560084133028,0.3054746883647588,-0.9244818700431375,0.6372497441194708,0.3814550456938834,0.6630554961576292,0.5655407278392289,-0.10465370006369766,-0.1949261811392876,0.07927534488842272,0.42668456808359667,-0.6335617212125482,0.3862762091118404,1.1741441061948306,0.773348085521997,-1.5898174901914028,-0.3037082745055519,-0.4653378649039345,0.4083847280152878,0.3433872452036766,0.3810655056853565,0.44565279532855345,0.3128192551138755,-0.15924539776145136,0.39262644670240204,0.42658288028655894,-0.22616215336737022,-0.16042332654135114,-0.019554107694439722,-0.12482131905890358,-0.43361758049278665,0.20035120434910683,-0.3265700604675718,0.22762510579246076,-0.3856318660101393,0.2266062571170663,0.22353860907044895,0.11662883020083777,-0.10643868855224141,-0.13135685029491498,0.16797378324370205,0.3515069273322656,-0.4870601789552652,0.02123739826221454,-0.047027151917666404,-0.4068261638572632,0.0919815921003378,-0.21156036668816267,0.2598252824967856,-0.6900627619634814,-0.24488275443220928,0.10935823729050644,0.5567201135844984,-0.005191008600677296,0.23083097964478796,0.15881228898045804,-0.19985008103185747,0.5752851071892509,-0.04775795066190277,-0.15260160552533236,-0.11465525940097498,-0.09591824170282817,-0.39859385116301205,0.06603466219941,-0.06554016998086816,-0.4766063794920907,0.3766280348347017,-0.42470393628673814,-0.2745468366271931,0.20345060970324655,0.08788909585240634,0.08550918777392322,-0.119344212091676,0.1393542368992727,-0.13319830683053488,-0.1002773363949585,-0.0961445881261221,-0.4029834348661879,0.23895976522076326,0.003426717019953172,0.23550956846601895,CC(C)(Cc1ccc(C(=O)Oc2ccc(C(=N)N)cc2F)s1)C(=O)Nc1cc(O)cc(C(=O)O)c1,9.74,human
-0.7183414722567995,-2.281278593222029,-2.802002260929959,-1.856950127778471,0.9002406825395993,3.703958809286333,0.07972899998607147,-0.029424108604969995,-1.6830036627946923,1.03610305641451,0.09396819430446578,-0.024292838806147337,0.32841380375712914,0.4605836741300919,-2.1245260968406687,-1.1090117429065993,-0.24848401514878277,0.046073311524411444,-0.6813135450386538,0.5299139529035033,-0.47635868598636094,0.3511548166661757,0.5882267877600597,-1.019306802991317,-0.9044353419538829,-0.4849539986010346,-0.9748197783911929,-1.1039659933875763,0.5629442451371423,-1.4435670101343916,0.2652106042445944,0.5279623902286921,-0.2115072249564715,0.42273060910261434,0.47702199018495534,0.5533293083532902,-0.7391094603289563,-0.5039303848774384,-1.431730583787908,0.09947495785478971,1.0586218031114933,-1.1137702179927633,0.6140861447045064,0.41488336032936707,0.054463325569388064,-0.9865214700510412,-0.19956093830611324,-0.204677457029155,-1.0685086893775593,-0.01681914031060125,-1.161774516815658,0.4024938591033907,-0.5096365115274842,-0.526830002113761,-0.09651945842313582,0.33016386676121756,0.6654061650331436,-0.678900597154799,-0.3886772151728363,0.5738306066740004,-0.4942731558270304,-0.28878950202476794,-0.5734465118945135,-0.12290271941254063,0.27872223466454477,-0.36937000653819846,-1.1692057088957768,0.15407517267420204,0.04641481275114606,-0.7590926550319419,-0.3454311862488743,-0.6788243767573432,0.4659052301238235,0.13622560559779845,0.1232648816490872,-0.17621164873263073,-0.5142142715388619,0.07306999117560525,0.6813411102124147,0.185143253743127,-0.6508061253098409,-0.5961380387711877,0.3015386667860291,0.027370140146176204,0.3089571804680827,0.8396435236547773,-0.23465399686998084,-0.6074570915798655,0.3510628678057792,0.006246985857018357,-0.34536470677911657,0.433010532563955,0.9049045755468583,-0.42029917717952425,-0.37898940808463183,0.44365675607768573,-0.19584765177228916,-0.03713587152415484,0.17517009470609213,0.1916339904975791,N=C(N)c1cccc(NC(=O)CC2CC(c3cccc(C(=N)N)c3)=NO2)c1,5.920818753952375,human
-3.0706169495221354,-5.9133275127535985,-2.434034944201197,-1.4718274848230197,1.0353154494778534,-3.1482084836659068,-3.9667109317880502,2.1486157255928546,7.132621859948921,0.43793916830345203,-2.75454783301053,4.133997159230883,-0.9733258957781659,-1.0884968201292011,-0.13760480841245762,-1.3453195271424268,0.7999814449010507,0.542443546267518,4.32926592532986,1.0758848794060976,-3.3243834028163715,2.650409035492386,0.41716866729214125,-0.3079016468357691,-0.9415226859478029,0.5111732199930558,-2.1340240220760323,0.7411250755709773,-1.5034840582178888,2.2868949164054553,2.6629660425315183,2.5628558695184833,-1.3233238600004484,1.3864153665620573,-0.9195024918398466,0.32068143692284007,-2.21352177267263,3.0955664562722776,2.6378911541301586,-0.7901840777777424,-1.9884673475565289,-0.47602693696062187,0.6831646730505365,0.02439700588827265,0.1924500164093937,0.06516264914380385,0.6213248290781208,-0.38699320208469007,0.30504599898249096,0.8130507909391484,-0.506823987226077,1.2018470252726403,0.11330760454755513,-0.03652554337161367,-1.0881566607472524,0.1384383132042695,-0.2960839445449653,-1.3128120266389036,0.281561228842674,-0.21280501045690559,-0.9910076247770988,0.03579397494900186,0.020459374694536427,-0.020801616889874967,-0.6789952527875383,-0.19989104175894729,-0.6178985730719483,0.8780083147912797,0.7159483845677838,-0.31686575984659526,0.6944711530860763,0.0950379185101049,0.33685195419497205,-0.13989335227232322,-0.13035403008117935,0.45415886289866403,0.18355866655436687,0.6104528779493369,0.24977341688630794,0.2601101087936286,1.2603668370912304,-0.2677084874538738,0.396130418503132,0.07988347358274295,-0.3424115796949966,-0.23317353639162922,-0.007428726888780448,0.0070960817446675106,-0.0267619660318391,-0.3286079255084237,-0.02379205956265166,0.2747210887978886,0.282631318479781,0.46837963700957935,0.3313288476734163,-0.05284057871343291,-0.4248161915033652,-0.6256847194765391,-0.42013883900407767,-0.25728416669213505,NCc1ccc(C(=O)OCCCc2ccccc2)cc1,0.3009999999973757,human
